url,title,description,content
https://thanhnien.vn/toan-canh-17h-so-y-te-len-tieng-vu-pate-cot-den-hai-phong-khoi-to-tai-xe-vu-chuyen-xe-bao-tap-185260111152537352.htm,Toàn cảnh 17h: Sở Y tế lên tiếng vụ Patê cột đèn Hải Phòng | Khởi tố tài xế vụ ‘chuyến xe bão táp’,"Bản tinToàn cảnh 17hcập nhật tin tức thời sự nóng nhất trong ngày, các câu chuyện đang thu hút sự quan tâm trên mạng xã hội.","Toàn cảnh 17hngày 11.1.2026 của BáoThanh Niêncó nhiều thông tin đáng chú ý:
Toàn cảnh 17h ngày 11.1: Sở Y tế lên tiếng vụ Patê cột đèn Hải Phòng | Khởi tố tài xế vụ ‘chuyến xe bão táp’
Đánh giá về vụCông ty CP Đồ hộp Hạ Longsử dụng thịt heo nhiễm dịch tả heo châu Phi (ASF) làm nguyên liệu chế biến thực phẩm, Sở Y tế Hải Phòng cho biết đây là vụ việc nghiêm trọng, tiềm ẩn nhiều nguy cơ đối với sức khỏe cộng đồng và đặt ra yêu cầu cấp thiết phải siết chặt công tác quản lý an toàn thực phẩm.
Sở Y tế Hải Phòng nói gì sau vụ đồ hộp Hạ Long?
Sáng 10.1, Cục Thi hành án dân sự TP.HCM tổng kết công tác năm 2025 với điểm sáng đặc biệt về chuyển đổi số. Nổi bật nhất là việc ứng dụng phần mềm trong vụ ánTrương Mỹ Lan: chỉ bằng một lệnh duy nhất, hệ thống đã chi trả thành công hơn 9.000 tỷ đồng cho 43.000 đương sự. Thành tích này giúp đơn vị giải quyết hiệu quả áp lực quản lý lượng tiền thi hành án chiếm hơn 40% cả nước.
Ứng dụng công nghệ chi trả hơn 9.000 tỷ đồng vụ Trương Mỹ Lan bằng ‘một lệnh’
Đây là yêu cầu được Bộ Nội vụ nêu rõ trong triển khai Quyết định số 01/QĐ-CTN của Chủ tịch nước về việc tặngquà tếtNguyên đán Bình Ngọ cho người có công với cách mạng.
Hoàn thành chi trả quà tết trước 31.1.2026
Tất cả sẽ có trong bản tinToàn cảnh 17h,được phát trênthanhnien.vncùng kênh YouTube BáoThanh Niên.Kính mời quý vị theo dõi."
https://thanhnien.vn/xem-nhanh-12h-do-hop-ha-long-tam-dung-hoat-dong-nha-may-o-nhiem-khong-khi-van-gia-tang-185260112105653935.htm,LiveXem nhanh 12h: 'Đồ hộp Hạ Long' tạm dừng hoạt động nhà máy | Ô nhiễm không khí vẫn gia tăng,Kính mời quý vị theo dõi bản tin 'Xem nhanh 12h' ngày 12.1.2026 của BáoThanh Niênvới nhiều thông tin đáng chú ý.,"Bản tinXem nhanh 12hngày 12.1.2026 của BáoThanh Niêncó những thông tin đáng chú ý sau:
Ô nhiễm không khítại Hà Nội và các tỉnh Thái Nguyên, Bắc Ninh, Hưng Yên đang ở mức xấu. Người dân nên giảm các hoạt động ở ngoài trời và đeo khẩu trang chống bụi mịn khi phải ra đường.
Ô nhiễm không khí tại Hà Nội và 3 tỉnh ở mức xấu
Cơ quan chức năng TP.HCM đang làm rõ nguyên nhân vụtai nạn liên hoànô tô tông 6 xe máy trước đoạn nhà thiếu nhi Thủ Đức.
Ô tô đang chạy bỗng tông liên hoàn trước nhà thiếu nhi Thủ Đức
Sau khi tổng giám đốc cùng các thuộc cấp bị bắt khẩn cấp liên quan vụ thịt heo nhiễm dịch tả heo châu Phi, HĐQT Công ty CPĐồ hộp Hạ Longquyết định tạm dừng hoạt động nhà máy 14 ngày để ổn định bộ máy và phục vụ điều tra.
Công ty CP Đồ hộp Hạ Long tạm dừng hoạt động nhà máy 14 ngày
Tất cả sẽ có trong bản tinXem nhanh 12h, được phát trênthanhnien.vncùng kênh YouTube BáoThanh Niên. Kính mời quý vị theo dõi.
Xem nhanh 12hcủa BáoThanh Niênsẽ quay trở lại vào lúc 12 giờ trưa mai 13.1.2026 với những thông tin trong nước và quốc tế nóng hổi khác tại địa chỉthanhnien.vnvà kênh YouTube BáoThanh Niên."
https://thanhnien.vn/xem-nhanh-20h-ngay-111-giua-trua-tphcm-van-mit-mu-tieu-thuong-loay-hoay-khai-thue-so-sach-ke-toan-185260111155602379.htm,"Xem nhanh 20h ngày 11.1: Giữa trưa, TP.HCM vẫn mịt mù | Tiểu thương loay hoay khai thuế, sổ sách kế toán","‘Xem nhanh 20h’ ngày 11.1 có nhiều tin tức đáng chú ý về: TP.HCM giữa trưa vẫn mịt mù, người dân thấy khó thở khi ra đường; tiểu thương chợ truyền thống học thích nghi thuế mới;...","Bản tin ""Xem nhanh 20h"" ngày hôm nay có các tin tức đáng chú ý sau:
Ngày 11.1, bầu trời TP.HCM từ sáng đến chiều được bao phủ bởi lớp màngbụi mịn, mù mịt như phủ sương, các tòa nhà cao tầng khuất dạng trong lớp không khí đục ngầu ô nhiễm. Kể cả giữa trưa, thời điểm nắng to nhất, không khí vẫn mịt mù như thế này.
Ghi nhận trên nhiều tuyến đường và khu vực đông phương tiện qua lại ởphía đông TP.HCM, lớp bụi mịn lơ lửng khiến tầm nhìn bị hạn chế, cảm giác ngột ngạt bao trùm không gian đô thị. Một số người lao động làm việc ngoài trời cho biết họ phải di chuyển liên tục trong điều kiện không khí mù mịt, khiến tinh thần dễ mệt mỏi hơn thường ngày.
Việc chính thức bỏ thuế khoán từ ngày 1.1.2026 và chuyển sang quản lý thuế theo doanh thu thực tế đang khiến nhiều hộ kinh doanh lúng túng, đặc biệt là tiểu thương tại cácchợ truyền thống. Trong khi một số người chủ động mở tài khoản ngân hàng riêng, mua máy tính tiền để thích nghi, không ít người vẫn loay hoay, thậm chí hoang mang vì chưa biết bắt đầu từ đâu.
Tách tài khoản, mua máy xuất hóa đơn: Tiểu thương chợ truyền thống học thích nghi thuế mới
Ghi nhận tại một số chợ truyền thống ở TP.HCM, sức mua những ngày đầu năm không có nhiều thay đổi.
Bản tin ""Xem nhanh 20h"" sẽ quay trở lại vào lúc 20 giờ tối mai với những thông tin trong nước và quốc tế nóng hổi khác tại địa chỉThanhnien.vnvà kênh YouTube BáoThanh Niên."
https://thanhnien.vn/o-to-dang-chay-bong-tong-lien-hoan-truoc-nha-thieu-nhi-thu-duc-185260111213736833.htm,Ô tô đang chạy bỗng tông liên hoàn trước nhà thiếu nhi Thủ Đức,Cơ quan chức năng TP.HCM đang làm rõ nguyên nhân vụ tai nạn liên hoàn ô tô tông 6 xe máy trước đoạn nhà thiếu nhi Thủ Đức.,"Chiều 11.1, các đơn vị nghiệp vụ Công an TP.HCM phối hợp Công an phường Thủ Đức khám nghiệm hiện trường, điều tra nguyên nhân vụtai nạn ô tô liên hoàntrước nhà thiếu nhi Thủ Đức khiến nhiều người bị thương.
Ô tô đang chạy bỗng tông liên hoàn trước nhà thiếu nhi Thủ Đức
Khoảng 17 giờ cùng ngày,ô tôbiển số TP.HCM do nam tài xế khoảng 50 tuổi điều khiển chạy trên đường số 6, hướng ra đường Võ Văn Ngân. Khi ô tô vừa đến đường Võ Văn Ngân (đoạn trước nhà thiếu nhi Thủ Đức, phường Thủ Đức) thì bất ngờ tông vào 6 xe máy đang dừng chờ đèn đỏ tại giao lộ.
Chiếcô tôchỉ dừng lại khi lao lên vỉa hè, tông vào hàng rào trụ sở một ngân hàng. Tại hiện trường, các xe máy và 6 nạn nhân nằm la liệt giữa đường. Trong đó, một tài xế xe ôm công nghệ bị ủi đi xa, văng lên vỉa hè.
Trao đổi với PV Thanh Niên, cơ quan chức năng phường Thủ Đức cho hay, vụ tai nạn liên hoàn làm 2 người trọng thương, gãy xương chân, đùi được hỗ trợ đưa đến bệnh viện cấp cứu. Nhiều người khác bị thương nhẹ.
Nam tài xế công nghệ bị thương nặng
ẢNH: CTV
Nhận tin báo, các đơn vị nghiệp vụCông an TP.HCMphối hợp Công an phường Thủ Đức nhanh chóng có mặt khám nghiệm hiện trường, trích xuất camera an ninh, lấy thông tin nhân chứng. Nam tài xế gây tai nạn hiện đang được cơ quan chức năng đưa đi kiểm tra chất kích thích, nồng độ cồn.
Nguyên nhân vụ tai nạn liên hoàn đang được tiếp tục làm rõ."
https://thanhnien.vn/tphcm-giua-trua-van-mit-mu-nguoi-dan-thay-kho-tho-khi-ra-duong-185260111163654973.htm,"TP.HCM giữa trưa vẫn mịt mù, người dân thấy khó thở khi ra đường","Ngày 11.1, bầu trời TP.HCM vẫn mịt mù như phủ sương, các tòa nhà cao tầng mờ dần trong lớp không khí đục ngầu. Chỉ số chất lượng không khí vượt ngưỡng cảnh báo đỏ, chạm mức nguy hại, khiến người dân ra đường cảm nhận rõ mùi bụi, cay mắt và nỗi lo cho sức khỏe hiện hữu ngay giữa sinh hoạt thường ngày.","Ngày 11.1, bầu trờiTP.HCMtừ sáng đến chiều được bao phủ bởi lớp màngbụi mịn, mù mịt như phủ sương, các tòa nhà cao tầng khuất dạng trong lớp không khí đục ngầuô nhiễm. Kể cả giữa trưa, thời điểm nắng to nhất, không khí vẫn mịt mù như thế này.
TP.HCM giữa trưa vẫn mịt mù, người dân thấy khó thở khi ra đường
Ghi nhận trên nhiều tuyến đường và khu vực đông phương tiện qua lại ở phía đông TP.HCM, lớp bụi mịn lơ lửng khiến tầm nhìn bị hạn chế, cảm giác ngột ngạt bao trùm không gian đô thị. Một số người lao động làm việc ngoài trời cho biết họ phải di chuyển liên tục trong điều kiện không khí mù mịt, khiến tinh thần dễ mệt mỏi hơn thường ngày.
Tòa nhà Landmark 81 gần như bị che khuất bởi lớp bụi mịn trưa ngày 11.1
ẢNH: VÕ HIẾU
Theo nhiều người dân, việc thiếu nắng do bụi mịn dày đặc khiến không khí bí bách, cảm giác khó thở hơn thường ngày.
Nhiều người cảm thấy khó thở, mệt mõi vì bụi bẩn bám đầy người
ẢNH: VÕ HIẾU
Trên Cổng thông tin quan trắc môi trường - CEM (Cục Môi trường), chất lượng không khí tại TP.HCM ở trạm đo là Khu liên cơ quanBộ Nông nghiệp và Môi trườngtrên đường Lý Chính Thắng và trạm trên đường Lê Hữu Kiều (Q.2 cũ) chuyển từ màu cam sang đỏ với chỉ số AQI vượt 150.
Lớp bụi mịn dày đặc khiến tầm nhìn hạn chế
ẢNH: VÕ HIẾU
Theo Sở Nông nghiệp và Môi trường TP.HCM, kết quả quan trắc giai đoạn 2021 - 2025, tình trạng ô nhiễm không khí tại TP.HCM diễn biến phức tạp. Các thông số bụi mịn PM10, PM2.5, NO2 và tiếng ồn thường xuyên vượt quy chuẩn tại khu vực đô thị trung tâm, các nút giao thông lớn và nơi tập trung hoạt động công nghiệp, xây dựng. Nguồn phát thải chủ yếu đến từ giao thông, sản xuất công nghiệp, xây dựng, sinh hoạt dân cư và chịu tác động từ các địa phương lân cận như Đồng Nai, Long An cũ."
https://thanhnien.vn/tach-tai-khoan-mua-may-xuat-hoa-don-tieu-thuong-cho-truyen-thong-hoc-thich-nghi-thue-moi-185260111210323385.htm,"Tách tài khoản, mua máy xuất hóa đơn: Tiểu thương chợ truyền thống học thích nghi thuế mới","Bỏ thuế khoán, chuyển sang quản lý theo doanh thu thực tế khiến nhiều hộ kinh doanh, tiểu thương chợ truyền thống không khỏi hoang mang. Người gấp rút mua máy tính tiền, mở tài khoản ngân hàng riêng để thích ứng luật, người vẫn loay hoay vì buôn bán nhỏ lẻ, không rành công nghệ và khó ghi chép từng giao dịch vài ngàn đồng.","Việc chính thức bỏthuế khoántừ ngày 1.1.2026 và chuyển sang quản lý thuế theo doanh thu thực tế đang khiến nhiều hộ kinh doanh lúng túng, đặc biệt là tiểu thương tại cácchợ truyền thống. Trong khi một số người chủ động mở tài khoản ngân hàng riêng, mua máy tính tiền để thích nghi, không ít người vẫn loay hoay, thậm chí hoang mang vì chưa biết bắt đầu từ đâu.
Tách tài khoản, mua máy xuất hóa đơn: Tiểu thương chợ truyền thống học thích nghi thuế mới
Ghi nhận tại một số chợ truyền thống ở TP.HCM, sức mua những ngày đầu năm không có nhiều thay đổi.
Ông Lê Đắc Biểu, tiểu thương kinh doanh tạichợ Phạm Văn Hai, cho biết chỉ còn hơn 1 tháng nữa là tớiTết Nguyên đánnhưng lượng khách vẫn chủ yếu mua những mặt hàng thiết yếu, không có nhiều khách vãng lai.
Tuy nhiên, điều khiến ông và nhiều tiểu thương khác lo lắng không phải là sức mua, mà là cách thực hiện quy định mới về thuế. Theo ông Biểu, việc kê khai,xuất hóa đơnhay thao tác trên máy móc vẫn còn rất xa lạ với nhiều người bán chợ. Những giao dịch nhỏ, chỉ vài nghìn đồng, nếu cũng phải ghi nhận đầy đủ khiến họ không khỏi bối rối.
Ông Lê Đắc Biểu bối rối vì buôn bán nhỏ lẻ, không rành công nghệ và khó ghi chép từng giao dịch vài ngàn đồng
ẢNH: HỒ HIỀN
Dù vậy, không ít tiểu thương đã chủ động thay đổi. Việc tách riêng tài khoản kinh doanh và tài khoản cá nhân được xem là bước đầu để tránh rủi ro về sau, đồng thời giúp quản lý tiền vào - ra rõ ràng hơn.
Không dừng lại ở việc tách tài khoản, một số hộ kinh doanh còn chuẩn bị đầu tư máy tính tiền, coi đây là yêu cầu tất yếu khi chuyển sang hình thức kê khai thuế mới. Theo anh Phạm Văn Hải, muốn buôn bán lâu dài thì phải chấp nhận học cách làm ăn theo hướng hiện đại, minh bạch hơn.
Anh Phạm Văn Hải cho biết sắp tới sẽ đầu tư máy tính tiền, tách riêng tài khoản kinh doanh để thuận tiện cho việc kê khai thuế
ẢNH: HỒ HIỀN
Mục tiêu của chính sách mới là minh bạch doanh thu và hạn chếthất thu thuế, song thực tế cho thấy việc triển khai ở chợ truyền thống vẫn còn nhiều vướng mắc.
Đặc thù mua bán nhỏ lẻ, giá trị giao dịch thấp, thói quen tiền mặt và hạn chế về công nghệ khiến nhiều hộ kinh doanh cảm thấy bị ""đuối sức"" trước yêu cầu mới.
Nhiều tiểu thương cho rằng, nếu không có hướng dẫn đơn giản, dễ áp dụng và lộ trình phù hợp, việc vừa bán hàng, vừa kê khai chi tiết từng giao dịch sẽ là áp lực rất lớn, đặc biệt với những người đã quen buôn bán theo cách truyền thống suốt hàng chục năm qua."
https://thanhnien.vn/luon-xu-nghe-di-san-am-thuc-giua-long-tphcm-185260110233226869.htm,Lươn xứ Nghệ: Di sản ẩm thực giữa lòng TP.HCM,"Tri thức chế biến lươn xứ Nghệ vừa được công nhận là di sản văn hóa phi vật thể quốc gia. Không chỉ hiện diện nơi quê nhà, di sản ấy đang sống động mỗi ngày trong những quán ăn nhỏ giữa các đô thị lớn, như TP.HCM.","Mới đây, Bộ Văn hóa, Thể thao và Du lịch đã công nhận tri thức chế biến món ăn từ lươn ở Nghệ An làDi sản văn hóa phi vật thể quốc gia. Tri thức ấy gắn liền với điều kiện tự nhiên của đồng ruộng Nghệ An, với sinh kế và đời sống thường nhật của người dân địa phương. Từ nguyên liệu dân dã là con lươn đồng, người dân xứ Nghệ đã sáng tạo nên những món ăn vừa gần gũi, vừa mang giá trị văn hóa bền vững.
Lươn xứ Nghệ: Di sản ẩm thực giữa lòng TP.HCM
Ngày nay, lươn xứ Nghệ không chỉ hiện diện ở quê nhà, mà còn theo chân người Nghệ đến nhiều đô thị lớn. Những quán lươn ởTP.HCMkhông đơn thuần là nơi bán món ăn, mà là không gian gìn giữ một di sản sống, nơi tri thức ẩm thực tiếp tục được thực hành mỗi ngày.
Lươn xứ nghệ được công nhận là Di sản văn hóa phi vật thể quốc gia
ẢNH: CÔNG KHỞI - NGÔ DUY
"
https://thanhnien.vn/tphcm-se-lanh-hiem-thay-khach-tay-van-khen-am-ap-de-chiu-185260110014330936.htm,"TP.HCM se lạnh hiếm thấy, khách Tây vẫn khen 'ấm áp, dễ chịu'","Tối 9.1, thời tiết TP.HCM tiếp tục giảm nhiệt, cái lạnh xuất hiện rõ vào chiều tối và ban đêm. Trong khi nhiều người dân thành phố lo ngại các vấn đề sức khỏe và bất tiện sinh hoạt do lạnh đột ngột, không ít du khách quốc tế lại đánh giá đây là thời tiết dễ chịu, thuận lợi cho việc tham quan, du lịch.","Tối 9.1,thời tiết TP.HCMtiếp tục giảm nhiệt so với ban ngày. Cái lạnh xuất hiện rõ hơn vào chiều tối và ban đêm.
TP.HCM se lạnh hiếm thấy, khách Tây vẫn khen 'ấm áp, dễ chịu'
Với nhiều người dân TP.HCM, sự thay đổi nhiệt độ đột ngột khiến sinh hoạt hàng ngày bị xáo trộn. Việc phải mặc thêm áo ấm, hạn chế ra đường ban đêm hay lo ngại các bệnh liên quan đếnđường hô hấptrở thành mối quan tâm rõ rệt, nhất là với người lớn tuổi và những người làm việc ngoài trời.
Nhiều người dân trùm kín khi ra đường
ẢNH: VÕ HIẾU
Trong khi đó, với nhiềudu khách nước ngoàiđang có mặt tại TP.HCM, thời tiết này vẫn được coi là ""nóng"". Nhiệt độ hiện tại được họ đánh giá là dễ chịu, thậm chí ấm áp khi so sánh với mùa đông khắc nghiệt tại quê nhà.
Nhiều du khách nước ngoài đến với TP.HCM cảm thấy thích thú với thời tiết se lạnh này
ẢNH: VÕ HIẾU
TheoTrung tâm Dự báo Khí tượng Thủy văn quốc gia, không khí lạnh vẫn đang chi phối thời tiết Nam bộ, khiến TP.HCM tiếp tục lạnh hơn vào đêm 9.1. Trong ngày 10.1 và ngày 11.1, nền nhiệt ban đêm và sáng sớm duy trì ở mức thấp, ban ngày nắng nhẹ nhưng không còn oi bức. Cơ quan khí tượng cảnh báo, sự chênh lệch nhiệt độ giữa ngày và đêm có thể làm gia tăng nguy cơ cảm cúm, viêm đường hô hấp, đặc biệt với người già và trẻ nhỏ. Người dân được khuyến nghị giữ ấm cơ thể và hạn chế tiếp xúc với lạnh sâu vào ban đêm."
https://thanhnien.vn/mua-do-dai-thang-steven-nguyen-le-ha-anh-gay-chu-y-tai-ngoi-sao-xanh-185260111035719213.htm,"‘Mưa đỏ’ đại thắng, Steven Nguyễn - Lê Hạ Anh gây chú ý tại Ngôi sao xanh","Bom tấn 'Mưa đỏ' của Điện ảnh Quân đội Nhân dân đã tạo nên cơn địa chấn tại lễ trao giải Ngôi sao xanh 2025 với 6 cúp vàng, khép lại một năm rực rỡ của dòng phim lịch sử cách mạng.","Mưa đỏđã xuất sắc mang về 6 chiếc cúp danh giá cho cá nhân và ê-kíp. Trong đó, hai giải thưởng danh giá nhất do Hội đồng nghệ thuật bình chọn làPhim điện ảnh xuất sắc nhấtvàĐạo diễn xuất sắc nhất(dành cho Thượng tá, NSƯT Đặng Thái Huyền) đều thuộc về tác phẩm này.
Không chỉ chinh phục giới chuyên môn, phim còn thắng lớn ở các hạng mục do khán giả bình chọn.Steven Nguyễnđược vinh danh làNam diễn viên điện ảnh được yêu thích nhất, đồng thời cùng bạn diễn Lê Hạ Anh nhận giảiCặp đôi điện ảnh được yêu thích nhất. Ngoài ra, giảiNam diễn viên phụ xuất sắc nhấtthuộc về Phương Nam (vai Tạ) và giảiSáng tạo xuất sắc nhấtđược trao cho Vũ Việt Hưng (thiết kế mỹ thuật phimMưa đỏ).
33 hạng mục đề cử, “Mưa đỏ” vinh dự đem về 6 chiến thắng
Ảnh: HỮU TÍN
Trên sân khấu nhận giải, đạo diễn - NSƯT Đặng Thái Huyền không giấu được sự xúc động. Chị cho biếtMưa đỏkhông đơn thuần là một bộ phim, mà là hành trình tri ân đầy máu và nước mắt của tập thể hàng nghìn con người thuộc Điện ảnhQuân đội Nhân dân.
""Nếu không có ê-kíp, tôi đã không thể vượt qua 81 ngày đêm ở Quảng Trị để hoàn thành tác phẩm. Tôi xin biết ơn và tri ân đến tất cả"", nữ đạo diễn chia sẻ.
Được biết, để tái hiện chân thực sự khốc liệt của ""mùa hè đỏ lửa"" năm 1972, đoàn phim đã phải dàn dựng bối cảnh quy mô lớn ngay tại địa điểm lịch sử, huy động nhân lực và khí tài quân sự hỗ trợ để mang lại những thước phim mãn nhãn nhưng đầy ám ảnh. Tên phimMưa đỏmang ý nghĩa ẩn dụ về sự hy sinh to lớn của các anh hùng liệt sĩ, khi máu hòa vào mưa, thấm đẫm từng tấc đấtThành cổ(Quảng Trị).
Trên sân khấu trao giải, khoảnh khắc Lê Hạ Anh và Steven Nguyễn tái hiện hình ảnh nhân vật Quang và Hồng đã khiến khán phòng bùng nổ. Sự tương tác ăn ý cùng ngoại hình ""xứng đôi vừa lứa"" của cả hai nhanh chóng gây bão mạng xã hội, thu về hàng trăm ngàn lượt xem và bình luận tích cực chỉ sau vài giờ.
Chia sẻ cảm xúc khi nhận giải, ""chàng Quang"" Steven Nguyễn chia sẻ: ""Hai nhân vật này trên phim thực tế không có quá nhiều sự kết nối, chỉ gặp nhau ở một vài phân cảnh ngắn ngủi. Chính tình yêu thương và sự 'đẩy thuyền' nhiệt tình của khán giả đã giúp chúng tôi có cơ hội tái hợp trên sân khấu hôm nay"".
‘Mưa đỏ’ đại thắng, Steven Nguyễn - Lê Hạ Anh gây chú ý tại Ngôi sao xanh
Lê Hạ Anh cũng gửi lời tri ân sâu sắc đến đạo diễn - NSƯT Đặng Thái Huyền, người đã ""mang chất thơ và cảm xúc trọn vẹn vào từng khung hình chung"", giúp mối tình thời chiến của Quang và Hồng dù ngắn ngủi nhưng vẫn khắc khoải trong lòng người xem.
Trước đó, khi ra rạp vào tháng 8.2025, bộ phim đã tạo nên một hiện tượng phòng vé chưa từng có đối với dòng phim do Nhà nước đặt hàng. Với doanh thu kỷ lục 714 tỉ đồng, Mưa đỏ chính thức xô đổ mọi kỷ lục trước đó, khẳng định vị thế của phim lịch sử Việt Nam trong lòng khán giả nội địa.
Đại diện ê-kíp chia sẻ, những giải thưởng từLiên hoan phim Việt Namhay Ngôi sao xanh là sự khích lệ to lớn để những người làm điện ảnh quân đội tiếp tục dấn thân, tạo ra những tác phẩm xứng tầm với lịch sử hào hùng của dân tộc."
https://thanhnien.vn/nguoi-dep-my-he-lo-cuoc-song-tai-viet-nam-sau-khi-dang-quang-miss-cosmo-2025-185260109134816419.htm,Người đẹp Mỹ hé lộ cuộc sống tại Việt Nam sau khi đăng quang Miss Cosmo 2025,"Trở thành Miss Cosmo 2025, Yolina Lindquist dần bắt nhịp với lịch trình bận rộn trong thời gian đương nhiệm tại Việt Nam. Là khách mời đặc biệt tại sự kiện thời trang đánh dấu cột mốc vươn ra quốc tế của bộ đôi nhà thiết kế Vũ Ngọc Tú và Đinh Trường Tùng, Yolina Lindquist đã có những chia sẻ về cuộc sống mới của mình.","Yolina Serafina Lindquist (23 tuổi) là đại diện Mỹ đầu tiên đăng quangMiss Cosmo. Cô sinh ra tại Metropolis (Illinois), mang trong mình dòng máu Thụy Sĩ, sở hữu bảng thành tích học tập đáng nể. Người đẹp tốt nghiệp Đại học Southern Illinois tháng 5.2025, cùng lúc nhận 4 bằng cử nhân chuyên ngành: Marketing, Kinh tế Tài chính Quốc tế, Tiếng Đức và Thương mại Quốc tế.
Hậu đăng quang Miss Cosmo 2025, người đẹp Mỹ thừa nhận cuộc sống của mình đã 'đảo lộn' hoàn toàn. Song, chính ngã rẽ bất ngờ này lại mang đến cho cô cơ hội tận hưởng những trải nghiệm thú vị tại Việt Nam.
Người đẹp Mỹ bắt đầu quen dần với nếp sống và sinh hoạt tại Việt Nam
Ảnh: CHỤP MÀN HÌNH
Lần đầu tiên đón năm mới xa nhà, nàng hậu không giấu được nỗi nhớ gia đình. Tuy nhiên, sự ủng hộ tinh thần từ người thân và niềm hào hứng trải nghiệm văn hóa Việt đã giúp cô vơi đi phần nào.
Nhanh chóng hòa nhập với nhịp sống tại Việt Nam, Yolina hào hứng khoe những món ăn ""chân ái"" và thậm chí còn bập bẹ những câu tiếng Việt vô cùng đáng yêu. Cô chia sẻ: ""Món yêu thích của tôi làbún chả, tôi yêu bún chả. Tôi thích chả giò. Tất nhiên là tôi cũng thíchphở. Nhưng bún chả ngon hơn, bún chả là món tôi thích nhất"".
Người đẹp Mỹ hé lộ cuộc sống tại Việt Nam sau khi đăng quang Miss Cosmo 2025
Tiếp nối hành trình mang thời trang Việt ra thế giới, hai nhà thiết kế Vũ Ngọc Tú và Đinh Trường Tùng vừa chính thức ra mắt bộ sưu tập Holiday 2026 mang tên ""Bản tình ca trên những con sóng"" tại Hồng Kông. Show diễn được tổ chức tại khu văn hóa Tây Cửu Long (West Kowloon), với tầm nhìn hướng ra cảng Victoria thơ mộng. Đây là lần đầu tiên một thương hiệu Việt được cấp phép tổ chức show diễn thời trang kỹ thuật số tại địa điểm đắt giá này. Show diễn của VUNGOC&SON quy tụ hơn 20 người mẫu, trong đó có sự góp mặt của siêu mẫu Võ Hoàng Yến, Huỳnh Tú Anh và Hữu Long…
"
